Rustic Cabin in the Woods	Enjoy natural light and stunning river views from this modern studio apartment.	2025-05-01T12:34:12.005Z	Prague	72.396401	69.230504	picture-07.webp	image-03.webp;image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png	true	false	cottage	2	2	2	565	Kitchen;Parking;Pet-friendly	Oliver	ava@mail.com	profile-12.svg	UnGu3$$@bl3	обычный	3	68.389243	62.256572
Beachfront Bungalow with Ocean Access	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-04T12:34:12.006Z	Rome	68.037804	66.063329	image-07.webp	picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	townhouse	3	3	3	602	Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	Emma	liam@mail.com	profile-5.png	H@rdT0Cr@ck	pro	2	64.946257	73.904976
Spacious Loft in a Converted Warehouse	Creative living space in a historic warehouse building.	2025-04-30T12:34:12.006Z	Berlin	68.595996	61.487616	picture-09.jpg	picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	cabin	5	1	5	792	Fireplace;Balcony;Swimming pool	Emma	noah@mail.com	profile-6.jpg	MyStr0ngP@$$wOrd	pro	2	66.498853	74.977149
Modern Apartment with City View	Escape to nature in this charming cabin surrounded by forest.	2025-05-02T12:34:12.007Z	Vienna	75.389778	63.507025	image-03.webp	picture-09.jpg;picture-10.png	false	true	loft	4	4	3	1841	Wi-Fi;Kitchen	Olivia	oliver@mail.com	profile-2.jpg	D0ntGu3$$M3!	pro	2	60.681462	67.274109
Cozy Cottage in the Countryside	A peaceful retreat in the heart of the countryside.	2025-05-01T12:34:12.007Z	Vienna	76.476276	61.681133	picture-04.svg	image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp	true	false	bungalow	3	3	2	1803	Balcony;Swimming pool	Sophia	sophia@mail.com	profile-1.png	D0ntGu3$$M3!	pro	3	70.825324	71.710166
Victorian Townhouse with Garden	Creative living space in a historic warehouse building.	2025-05-02T12:34:12.008Z	Rome	71.261791	73.854946	picture-06.png	picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	cabin	2	5	3	825	Fireplace;Balcony;Swimming pool	Noah	noah@mail.com	profile-9.png	UnGu3$$@bl3	обычный	2	62.564417	63.250571
Cozy Cottage in the Countryside	Creative living space in a historic warehouse building.	2025-05-04T12:34:12.008Z	Rome	66.726967	66.446131	picture-04.svg	image-01.jpg;image-02.png;image-03.webp;image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp	true	true	bungalow	3	3	3	1580	Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	Emma	emma@mail.com	profile-7.webp	S3cur3P@$$	обычный	3	69.050192	68.055049
Rustic Cabin in the Woods	Live like royalty in this grand mansion with extensive grounds.	2025-05-06T12:34:12.009Z	Vienna	67.809404	68.7009	image-03.webp	image-03.webp;image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg	false	true	studio	4	1	3	1316	Pet-friendly;Fireplace;Balcony;Swimming pool	William	emma@mail.com	profile-8.svg	MyStr0ngP@$$wOrd	pro	4	66.178296	78.11621
Cozy Cottage in the Countryside	A sleek and stylish apartment with breathtaking city views.	2025-05-01T12:34:12.009Z	Barcelona	72.631259	68.47637	picture-10.png	picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	cottage	5	4	4	906	Pet-friendly;Fireplace;Balcony;Swimming pool	Ava	isabella@mail.com	profile-8.svg	P@$$wOrd1	обычный	5	65.157316	65.648303
Historic Mansion with Private Park	A sleek and stylish apartment with breathtaking city views.	2025-05-04T12:34:12.009Z	Vienna	66.906357	68.210301	image-08.svg	image-01.jpg;image-02.png;image-03.webp;image-04.svg	false	false	studio	4	4	5	1651	Fireplace;Balcony;Swimming pool	Emma	emma@mail.com	profile-10.jpg	S3cr3tKey99	pro	3	75.375612	66.48742
Cozy Cottage in the Countryside	Creative living space in a historic warehouse building.	2025-05-02T12:34:12.010Z	Berlin	68.019836	73.346178	picture-02.png	picture-09.jpg;picture-10.png	true	false	bungalow	3	2	4	924	Swimming pool	Ava	oliver@mail.com	profile-6.jpg	P@$$wOrd1	обычный	4	69.57541	67.299849
Rustic Cabin in the Woods	A sleek and stylish apartment with breathtaking city views.	2025-05-06T12:34:12.010Z	Berlin	70.716809	72.14182	image-06.png	image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	bungalow	5	2	1	977	Balcony;Swimming pool	James	ava@mail.com	profile-6.jpg	C0mpl3xP@$$wOrd	pro	3	77.291878	78.052102
Cozy Cottage in the Countryside	Relax on the beach just steps from your private bungalow.	2025-05-05T12:34:12.010Z	Vienna	63.691778	74.187874	image-02.png	picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg	true	false	cottage	2	4	2	1441	Kitchen;Parking	William	sophia@mail.com	profile-9.png	1mP0$$1bl3T0Kn0w	pro	2	61.543607	79.484066
Modern Apartment with City View	Relax on the beach just steps from your private bungalow.	2025-05-06T12:34:12.010Z	Berlin	68.132599	73.829431	image-05.jpg	image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg	false	false	cottage	4	4	3	1575	Parking;Pet-friendly;Fireplace	Noah	james@mail.com	profile-7.webp	C0mpl3xP@$$wOrd	pro	1	78.894287	77.94708
Modern Apartment with City View	Relax on the beach just steps from your private bungalow.	2025-05-03T12:34:12.011Z	Berlin	61.745349	77.049968	image-03.webp	picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	cottage	3	5	5	1377	Kitchen;Parking;Pet-friendly;Fireplace;Balcony	Sophia	emma@mail.com	profile-4.svg	MyStr0ngP@$$wOrd	обычный	2	63.635621	70.465875
Rustic Cabin in the Woods	A sleek and stylish apartment with breathtaking city views.	2025-05-05T12:34:12.011Z	Prague	63.267154	65.205857	image-04.svg	image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	cabin	1	5	5	1997	Pet-friendly;Fireplace;Balcony;Swimming pool	Oliver	emma@mail.com	profile-2.jpg	UnGu3$$@bl3	обычный	3	76.130756	72.751233
Modern Apartment with City View	A peaceful retreat in the heart of the countryside.	2025-05-01T12:34:12.011Z	Vienna	74.091102	71.598594	picture-04.svg	picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	townhouse	2	1	5	1647	Kitchen;Parking	Ava	liam@mail.com	profile-6.jpg	MyStr0ngP@$$wOrd	обычный	4	64.190034	79.816408
Sun-Drenched Studio by the River	A sleek and stylish apartment with breathtaking city views.	2025-05-05T12:34:12.012Z	Barcelona	66.624023	63.982181	picture-04.svg	image-03.webp;image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg	false	false	loft	2	4	1	1314	Pet-friendly;Fireplace;Balcony;Swimming pool	Emma	noah@mail.com	profile-3.webp	Pr0t3ct3dAcc3$$	pro	2	75.945078	67.234797
Beachfront Bungalow with Ocean Access	A peaceful retreat in the heart of the countryside.	2025-05-01T12:34:12.012Z	Rome	78.101276	75.290099	image-05.jpg	image-02.png;image-03.webp;image-04.svg	true	true	cottage	5	5	3	1084	Balcony;Swimming pool	Noah	oliver@mail.com	profile-8.svg	MyStr0ngP@$$wOrd	pro	3	64.265846	73.864844
Victorian Townhouse with Garden	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-01T12:34:12.012Z	London	61.396892	62.568	picture-09.jpg	image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	bungalow	2	3	2	1695	Kitchen;Parking	Oliver	oliver@mail.com	profile-9.png	MyStr0ngP@$$wOrd	обычный	5	67.273843	75.769569
Rustic Cabin in the Woods	Relax on the beach just steps from your private bungalow.	2025-05-04T12:34:12.012Z	Barcelona	64.83426	61.888062	picture-05.jpg	image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg	true	false	cabin	2	2	3	1936	Pet-friendly;Fireplace;Balcony;Swimming pool	Emma	james@mail.com	profile-9.png	H@rdT0Cr@ck	pro	3	64.747633	73.239846
Sun-Drenched Studio by the River	A peaceful retreat in the heart of the countryside.	2025-05-01T12:34:12.013Z	Barcelona	74.515106	60.123692	picture-07.webp	image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	bungalow	3	2	2	1936	Parking;Pet-friendly	Sophia	noah@mail.com	profile-8.svg	D0ntGu3$$M3!	обычный	5	60.524756	75.980642
Rustic Cabin in the Woods	A peaceful retreat in the heart of the countryside.	2025-05-01T12:34:12.013Z	Prague	75.620623	79.937708	image-04.svg	image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg	false	true	cabin	4	1	2	1890	Kitchen;Parking;Pet-friendly;Fireplace	James	oliver@mail.com	profile-8.svg	C0mpl3xP@$$wOrd	pro	5	76.08281	66.166578
Victorian Townhouse with Garden	Escape to nature in this charming cabin surrounded by forest.	2025-05-02T12:34:12.013Z	Prague	77.6323	61.792091	picture-01.jpg	image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg	true	false	loft	3	4	3	1847	Fireplace;Balcony;Swimming pool	Olivia	sophia@mail.com	profile-2.jpg	MyStr0ngP@$$wOrd	обычный	4	74.547533	65.702758
Historic Mansion with Private Park	Relax on the beach just steps from your private bungalow.	2025-05-02T12:34:12.014Z	Berlin	64.905061	74.827263	picture-02.png	picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	cabin	4	1	3	1158	Swimming pool	Liam	ava@mail.com	profile-5.png	1mP0$$1bl3T0Kn0w	обычный	4	72.538861	68.856046
Sun-Drenched Studio by the River	Escape to nature in this charming cabin surrounded by forest.	2025-05-01T12:34:12.014Z	Barcelona	61.725395	77.778655	picture-03.webp	image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	bungalow	3	2	3	1908	Fireplace;Balcony;Swimming pool	Oliver	william@mail.com	profile-5.png	D0ntGu3$$M3!	обычный	5	73.915005	76.5824
Beachfront Bungalow with Ocean Access	Escape to nature in this charming cabin surrounded by forest.	2025-05-02T12:34:12.014Z	Prague	61.898055	62.579258	image-04.svg	picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	bungalow	4	3	5	1172	Balcony;Swimming pool	Liam	noah@mail.com	profile-10.jpg	C0mpl3xP@$$wOrd	обычный	4	68.767991	74.901526
Rustic Cabin in the Woods	A peaceful retreat in the heart of the countryside.	2025-05-03T12:34:12.015Z	Prague	68.121972	61.493226	image-05.jpg	picture-09.jpg;picture-10.png	true	true	mansion	1	3	4	1140	Pet-friendly;Fireplace;Balcony;Swimming pool	Isabella	olivia@mail.com	profile-11.webp	UnGu3$$@bl3	обычный	5	67.255883	73.73647
Victorian Townhouse with Garden	Creative living space in a historic warehouse building.	2025-05-01T12:34:12.015Z	Barcelona	78.196875	71.975465	image-07.webp	picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	cottage	3	1	3	1340	Balcony;Swimming pool	James	oliver@mail.com	profile-7.webp	H@rdT0Cr@ck	pro	3	78.507587	79.639274
Sun-Drenched Studio by the River	Relax on the beach just steps from your private bungalow.	2025-05-05T12:34:12.016Z	Rome	61.166063	66.806369	picture-09.jpg	picture-09.jpg;picture-10.png	false	false	loft	1	3	1	1210	Swimming pool	Noah	oliver@mail.com	profile-1.png	S3cur3P@$$	pro	3	62.080537	78.584119
Sun-Drenched Studio by the River	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-05T12:34:12.016Z	Prague	76.376963	61.583512	picture-07.webp	picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	true	cabin	5	1	3	1627	Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	Emma	ava@mail.com	profile-7.webp	D0ntGu3$$M3!	pro	2	63.65143	75.205588
Spacious Loft in a Converted Warehouse	Escape to nature in this charming cabin surrounded by forest.	2025-05-01T12:34:12.016Z	Vienna	78.494796	75.104567	image-02.png	picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	mansion	5	1	3	1295	Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	Noah	james@mail.com	profile-3.webp	UnGu3$$@bl3	pro	4	60.853757	66.987216
Rustic Cabin in the Woods	Live like royalty in this grand mansion with extensive grounds.	2025-05-05T12:34:12.017Z	Prague	60.544214	65.091397	image-06.png	image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp	true	false	townhouse	3	1	2	1254	Parking;Pet-friendly;Fireplace;Balcony	William	oliver@mail.com	profile-6.jpg	MyStr0ngP@$$wOrd	pro	4	70.641495	70.628173
Spacious Loft in a Converted Warehouse	Creative living space in a historic warehouse building.	2025-05-03T12:34:12.017Z	Berlin	72.633428	60.096421	picture-02.png	picture-08.svg;picture-09.jpg;picture-10.png	false	false	loft	4	1	2	669	Fireplace;Balcony;Swimming pool	Olivia	ava@mail.com	profile-4.svg	D0ntGu3$$M3!	обычный	5	64.919984	71.545327
Rustic Cabin in the Woods	A sleek and stylish apartment with breathtaking city views.	2025-05-06T12:34:12.018Z	London	65.359958	75.639933	picture-02.png	picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	loft	4	1	5	1231	Swimming pool	Oliver	sophia@mail.com	profile-7.webp	D0ntGu3$$M3!	обычный	4	67.36592	64.969754
Victorian Townhouse with Garden	Escape to nature in this charming cabin surrounded by forest.	2025-05-02T12:34:12.018Z	Prague	62.584549	64.081161	picture-09.jpg	picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	true	bungalow	4	3	2	1145	Pet-friendly;Fireplace;Balcony;Swimming pool	William	ava@mail.com	profile-7.webp	UnGu3$$@bl3	обычный	2	64.799801	70.287088
Modern Apartment with City View	A peaceful retreat in the heart of the countryside.	2025-05-01T12:34:12.019Z	Rome	77.562355	78.700484	picture-03.webp	image-02.png;image-03.webp;image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	mansion	1	4	3	620	Swimming pool	James	ava@mail.com	profile-8.svg	S3cur3P@$$	pro	3	69.31088	61.4222
Beachfront Bungalow with Ocean Access	Creative living space in a historic warehouse building.	2025-04-30T12:34:12.019Z	Barcelona	78.025913	72.742042	picture-08.svg	image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp	true	false	cottage	3	3	1	1150	Pet-friendly;Fireplace;Balcony;Swimming pool	William	ava@mail.com	profile-9.png	C0mpl3xP@$$wOrd	обычный	4	62.741222	65.267498
Victorian Townhouse with Garden	A peaceful retreat in the heart of the countryside.	2025-05-03T12:34:12.020Z	Rome	79.261517	63.487489	picture-03.webp	picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	cottage	4	1	2	1774	Balcony;Swimming pool	Emma	william@mail.com	profile-6.jpg	UnGu3$$@bl3	pro	1	73.840058	66.465301
Victorian Townhouse with Garden	A sleek and stylish apartment with breathtaking city views.	2025-05-02T12:34:12.020Z	Berlin	73.242279	75.416246	picture-03.webp	picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	false	false	townhouse	2	5	4	610	Kitchen	Oliver	olivia@mail.com	profile-4.svg	S3cr3tKey99	pro	3	72.705166	75.511885
Sun-Drenched Studio by the River	Relax on the beach just steps from your private bungalow.	2025-05-03T12:34:12.021Z	Berlin	65.518365	76.946725	picture-01.jpg	image-02.png;image-03.webp	true	true	cabin	3	4	1	845	Pet-friendly;Fireplace;Balcony;Swimming pool	Emma	oliver@mail.com	profile-11.webp	S3cur3P@$$	обычный	3	77.013996	67.621854
Sun-Drenched Studio by the River	A peaceful retreat in the heart of the countryside.	2025-05-02T12:34:12.021Z	Barcelona	64.298923	76.894744	image-02.png	image-04.svg;image-05.jpg;image-06.png	true	false	townhouse	3	3	5	1718	Swimming pool	Ava	ava@mail.com	profile-4.svg	Pr0t3ct3dAcc3$$	pro	2	67.344942	71.477832
Spacious Loft in a Converted Warehouse	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-05T12:34:12.022Z	Rome	73.984239	71.07267	picture-03.webp	image-03.webp;image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png	true	false	cottage	3	2	1	1724	Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	Emma	william@mail.com	profile-5.png	MyStr0ngP@$$wOrd	обычный	2	78.122508	79.286185
Modern Apartment with City View	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-05-05T12:34:12.022Z	Barcelona	71.824527	62.918668	picture-03.webp	image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg;picture-06.png;picture-07.webp;picture-08.svg;picture-09.jpg;picture-10.png	true	false	bungalow	3	4	3	1177	Parking;Pet-friendly;Fireplace;Balcony	Oliver	sophia@mail.com	profile-4.svg	UnGu3$$@bl3	обычный	2	76.858382	65.832002
Victorian Townhouse with Garden	Experience the elegance of a bygone era in this beautifully preserved townhouse.	2025-04-30T12:34:12.023Z	London	60.961404	62.290654	image-02.png	image-02.png;image-03.webp;image-04.svg;image-05.jpg;image-06.png;image-07.webp;image-08.svg;picture-01.jpg;picture-02.png;picture-03.webp;picture-04.svg;picture-05.jpg	true	true	mansion	1	4	4	974	Parking;Pet-friendly;Fireplace;Balcony;Swimming pool	Liam	liam@mail.com	profile-4.svg	S3cur3P@$$	pro	2	66.317198	78.209538
